"Sign In","Login"
"Sign Up for Our Newsletter:", "Subscribe to our newsletter and know first about all the promotions and discounts. Be always trendy."
"Cart Subtotal","Total"
"Total","Summary"
"More Choices:","You may also like"
"Order Summary","Review Your Order"
"Place Order","Place Order"
"We found other products you might like!","Upsell products"
